ts_now;ts_simulator;node;consumption;production
2021-12-26 17:37:21;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3512;299.5
2021-12-26 17:37:21;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2263;16.7
2021-12-26 17:37:21;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2185;482.5
2021-12-26 17:37:27;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;165;
2021-12-26 17:37:27;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3512;299.5
2021-12-26 17:37:27;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2263;16.7
2021-12-26 17:37:27;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2185;482.5
2021-12-26 17:37:33;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 17:37:33;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3505;299.5
2021-12-26 17:37:33;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2244;16.7
2021-12-26 17:37:33;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2189;482.5
2021-12-26 17:37:39;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 17:37:39;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3505;299.5
2021-12-26 17:37:39;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2244;16.7
2021-12-26 17:37:39;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2189;482.5
2021-12-26 17:37:45;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 17:37:45;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3505;299.5
2021-12-26 17:37:45;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2244;16.7
2021-12-26 17:37:45;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2189;482.5
2021-12-26 17:37:51;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:37:51;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3529;299.5
2021-12-26 17:37:51;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2144;16.7
2021-12-26 17:37:51;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2163;482.5
2021-12-26 17:37:57;2020-09-23 05:10:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 17:37:57;2020-09-23 05:10:00;ip-172-20-49-41.ec2.internal;3529;299.5
2021-12-26 17:37:57;2020-09-23 05:10:00;ip-172-20-58-134.ec2.internal;2144;16.7
2021-12-26 17:37:57;2020-09-23 05:10:00;ip-172-20-61-178.ec2.internal;2163;482.5
2021-12-26 17:38:03;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:38:03;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3546;352.9
2021-12-26 17:38:03;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2253;50.0
2021-12-26 17:38:03;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2213;538.1
2021-12-26 17:38:09;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:38:09;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3546;352.9
2021-12-26 17:38:09;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2253;50.0
2021-12-26 17:38:09;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2213;538.1
2021-12-26 17:38:15;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:38:15;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3546;352.9
2021-12-26 17:38:15;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2253;50.0
2021-12-26 17:38:15;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2213;538.1
2021-12-26 17:38:20;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:38:20;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3515;352.9
2021-12-26 17:38:20;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2262;50.0
2021-12-26 17:38:20;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2157;538.1
2021-12-26 17:38:26;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:38:26;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3515;352.9
2021-12-26 17:38:26;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2262;50.0
2021-12-26 17:38:26;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2157;538.1
2021-12-26 17:38:32;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:38:32;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3515;352.9
2021-12-26 17:38:32;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2262;50.0
2021-12-26 17:38:32;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2157;538.1
2021-12-26 17:38:39;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 17:38:39;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3530;352.9
2021-12-26 17:38:39;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2210;50.0
2021-12-26 17:38:39;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2198;538.1
2021-12-26 17:38:45;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 17:38:45;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3530;352.9
2021-12-26 17:38:45;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2210;50.0
2021-12-26 17:38:45;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2198;538.1
2021-12-26 17:38:51;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:38:51;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3515;352.9
2021-12-26 17:38:51;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2234;50.0
2021-12-26 17:38:51;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2171;538.1
2021-12-26 17:38:57;2020-09-23 05:20:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:38:57;2020-09-23 05:20:00;ip-172-20-49-41.ec2.internal;3515;352.9
2021-12-26 17:38:57;2020-09-23 05:20:00;ip-172-20-58-134.ec2.internal;2234;50.0
2021-12-26 17:38:57;2020-09-23 05:20:00;ip-172-20-61-178.ec2.internal;2171;538.1
2021-12-26 17:39:03;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:03;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3529;229.0
2021-12-26 17:39:03;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2233;83.4
2021-12-26 17:39:03;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:09;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:09;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3529;229.0
2021-12-26 17:39:09;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2233;83.4
2021-12-26 17:39:09;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:16;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:16;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3529;229.0
2021-12-26 17:39:16;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2233;83.4
2021-12-26 17:39:16;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:21;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 17:39:21;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3519;229.0
2021-12-26 17:39:21;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2223;83.4
2021-12-26 17:39:21;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2159;298.3
2021-12-26 17:39:28;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;153;
2021-12-26 17:39:28;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3519;229.0
2021-12-26 17:39:28;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2223;83.4
2021-12-26 17:39:28;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2159;298.3
2021-12-26 17:39:34;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:34;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3506;229.0
2021-12-26 17:39:34;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2223;83.4
2021-12-26 17:39:34;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:40;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:40;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3506;229.0
2021-12-26 17:39:40;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2223;83.4
2021-12-26 17:39:40;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:46;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;170;
2021-12-26 17:39:46;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3506;229.0
2021-12-26 17:39:46;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2223;83.4
2021-12-26 17:39:46;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2198;298.3
2021-12-26 17:39:51;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:39:51;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3541;229.0
2021-12-26 17:39:51;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2252;83.4
2021-12-26 17:39:51;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2162;298.3
2021-12-26 17:39:57;2020-09-23 05:30:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:39:57;2020-09-23 05:30:00;ip-172-20-49-41.ec2.internal;3541;229.0
2021-12-26 17:39:57;2020-09-23 05:30:00;ip-172-20-58-134.ec2.internal;2252;83.4
2021-12-26 17:39:57;2020-09-23 05:30:00;ip-172-20-61-178.ec2.internal;2162;298.3
2021-12-26 17:40:04;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:40:04;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3590;206.3
2021-12-26 17:40:04;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2230;116.8
2021-12-26 17:40:04;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2;227.0
2021-12-26 17:40:10;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:40:10;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3590;206.3
2021-12-26 17:40:10;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2230;116.8
2021-12-26 17:40:10;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2;227.0
2021-12-26 17:40:16;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 17:40:16;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3590;206.3
2021-12-26 17:40:16;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2230;116.8
2021-12-26 17:40:16;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2;227.0
2021-12-26 17:40:23;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;165;
2021-12-26 17:40:23;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3560;206.3
2021-12-26 17:40:23;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2251;116.8
2021-12-26 17:40:23;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2073;227.0
2021-12-26 17:40:29;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;165;
2021-12-26 17:40:29;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3560;206.3
2021-12-26 17:40:29;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2251;116.8
2021-12-26 17:40:29;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2073;227.0
2021-12-26 17:40:36;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:40:36;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3260;206.3
2021-12-26 17:40:36;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2114;116.8
2021-12-26 17:40:36;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2182;227.0
2021-12-26 17:40:42;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 17:40:42;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3260;206.3
2021-12-26 17:40:42;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2114;116.8
2021-12-26 17:40:42;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2182;227.0
2021-12-26 17:40:48;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:40:48;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3570;206.3
2021-12-26 17:40:48;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2250;116.8
2021-12-26 17:40:48;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2171;227.0
2021-12-26 17:40:54;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:40:54;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3570;206.3
2021-12-26 17:40:54;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2250;116.8
2021-12-26 17:40:54;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2171;227.0
2021-12-26 17:41:00;2020-09-23 05:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 17:41:00;2020-09-23 05:40:00;ip-172-20-49-41.ec2.internal;3570;206.3
2021-12-26 17:41:00;2020-09-23 05:40:00;ip-172-20-58-134.ec2.internal;2250;116.8
2021-12-26 17:41:00;2020-09-23 05:40:00;ip-172-20-61-178.ec2.internal;2171;227.0
2021-12-26 17:41:06;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;163;
2021-12-26 17:41:06;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3590;227.8
2021-12-26 17:41:06;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2238;183.5
2021-12-26 17:41:06;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2194;196.1
2021-12-26 17:41:12;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;163;
2021-12-26 17:41:12;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3590;227.8
2021-12-26 17:41:12;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2238;183.5
2021-12-26 17:41:12;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2194;196.1
2021-12-26 17:41:18;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:41:18;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3582;227.8
2021-12-26 17:41:18;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2269;183.5
2021-12-26 17:41:18;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2161;196.1
2021-12-26 17:41:24;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:41:24;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3582;227.8
2021-12-26 17:41:24;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2269;183.5
2021-12-26 17:41:24;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2161;196.1
2021-12-26 17:41:30;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:41:30;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3582;227.8
2021-12-26 17:41:30;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2269;183.5
2021-12-26 17:41:30;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2161;196.1
2021-12-26 17:41:37;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 17:41:37;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3570;227.8
2021-12-26 17:41:37;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2235;183.5
2021-12-26 17:41:37;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2193;196.1
2021-12-26 17:41:43;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 17:41:43;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3570;227.8
2021-12-26 17:41:43;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2235;183.5
2021-12-26 17:41:43;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2193;196.1
2021-12-26 17:41:49;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:41:49;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3591;227.8
2021-12-26 17:41:49;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2260;183.5
2021-12-26 17:41:49;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2162;196.1
2021-12-26 17:41:55;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:41:55;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3591;227.8
2021-12-26 17:41:55;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2260;183.5
2021-12-26 17:41:55;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2162;196.1
2021-12-26 17:42:01;2020-09-23 05:50:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 17:42:01;2020-09-23 05:50:00;ip-172-20-49-41.ec2.internal;3591;227.8
2021-12-26 17:42:01;2020-09-23 05:50:00;ip-172-20-58-134.ec2.internal;2260;183.5
2021-12-26 17:42:01;2020-09-23 05:50:00;ip-172-20-61-178.ec2.internal;2162;196.1
2021-12-26 17:42:07;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;171;
2021-12-26 17:42:07;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3603;337.9
2021-12-26 17:42:07;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2239;367.0
2021-12-26 17:42:07;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2181;196.1
2021-12-26 17:42:13;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;171;
2021-12-26 17:42:13;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3603;337.9
2021-12-26 17:42:13;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2239;367.0
2021-12-26 17:42:13;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2181;196.1
2021-12-26 17:42:19;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:42:19;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3566;337.9
2021-12-26 17:42:19;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2244;367.0
2021-12-26 17:42:19;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2178;196.1
2021-12-26 17:42:25;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:42:25;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3566;337.9
2021-12-26 17:42:25;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2244;367.0
2021-12-26 17:42:25;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2178;196.1
2021-12-26 17:42:31;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:42:31;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3566;337.9
2021-12-26 17:42:31;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2244;367.0
2021-12-26 17:42:31;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2178;196.1
2021-12-26 17:42:37;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 17:42:37;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3578;337.9
2021-12-26 17:42:37;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2224;367.0
2021-12-26 17:42:37;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2191;196.1
2021-12-26 17:42:43;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;143;
2021-12-26 17:42:43;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3578;337.9
2021-12-26 17:42:43;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2224;367.0
2021-12-26 17:42:43;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2191;196.1
2021-12-26 17:42:49;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:42:49;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3577;337.9
2021-12-26 17:42:49;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2242;367.0
2021-12-26 17:42:49;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2184;196.1
2021-12-26 17:42:55;2020-09-23 06:00:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:42:55;2020-09-23 06:00:00;ip-172-20-49-41.ec2.internal;3577;337.9
2021-12-26 17:42:55;2020-09-23 06:00:00;ip-172-20-58-134.ec2.internal;2242;367.0
2021-12-26 17:42:55;2020-09-23 06:00:00;ip-172-20-61-178.ec2.internal;2184;196.1
2021-12-26 17:43:01;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;166;
2021-12-26 17:43:01;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3577;480.6
2021-12-26 17:43:01;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2242;700.6
2021-12-26 17:43:01;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2184;100.4
2021-12-26 17:43:07;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:43:07;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3297;480.6
2021-12-26 17:43:07;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2111;700.6
2021-12-26 17:43:07;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2231;100.4
2021-12-26 17:43:13;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;158;
2021-12-26 17:43:13;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3297;480.6
2021-12-26 17:43:13;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2111;700.6
2021-12-26 17:43:13;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2231;100.4
2021-12-26 17:43:19;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;168;
2021-12-26 17:43:19;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3613;480.6
2021-12-26 17:43:19;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2229;700.6
2021-12-26 17:43:19;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2203;100.4
2021-12-26 17:43:25;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;168;
2021-12-26 17:43:25;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3613;480.6
2021-12-26 17:43:25;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2229;700.6
2021-12-26 17:43:25;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2203;100.4
2021-12-26 17:43:32;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;168;
2021-12-26 17:43:32;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3613;480.6
2021-12-26 17:43:32;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2229;700.6
2021-12-26 17:43:32;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2203;100.4
2021-12-26 17:43:37;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 17:43:37;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3577;480.6
2021-12-26 17:43:37;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2233;700.6
2021-12-26 17:43:37;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2207;100.4
2021-12-26 17:43:43;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;172;
2021-12-26 17:43:43;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3577;480.6
2021-12-26 17:43:43;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2233;700.6
2021-12-26 17:43:43;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2207;100.4
2021-12-26 17:43:49;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:43:49;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3603;480.6
2021-12-26 17:43:49;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2254;700.6
2021-12-26 17:43:49;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2090;100.4
2021-12-26 17:43:55;2020-09-23 06:10:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:43:55;2020-09-23 06:10:00;ip-172-20-49-41.ec2.internal;3603;480.6
2021-12-26 17:43:55;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2254;700.6
2021-12-26 17:43:55;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2090;100.4
2021-12-26 17:44:01;2020-09-23 06:20:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 17:44:01;2020-09-23 06:20:00;ip-172-20-49-41.ec2.internal;3603;786.4
2021-12-26 17:44:01;2020-09-23 06:10:00;ip-172-20-58-134.ec2.internal;2254;700.6
2021-12-26 17:44:01;2020-09-23 06:10:00;ip-172-20-61-178.ec2.internal;2090;100.4
2021-12-26 17:44:07;2020-09-23 06:20:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:44:07;2020-09-23 06:20:00;ip-172-20-49-41.ec2.internal;3621;786.4
2021-12-26 17:44:07;2020-09-23 06:20:00;ip-172-20-58-134.ec2.internal;2231;1167.6
2021-12-26 17:44:07;2020-09-23 06:20:00;ip-172-20-61-178.ec2.internal;2202;143.0
2021-12-26 17:44:13;2020-09-23 06:20:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 17:44:13;2020-09-23 06:20:00;ip-172-20-49-41.ec2.internal;3621;786.4
2021-12-26 17:44:13;2020-09-23 06:20:00;ip-172-20-58-134.ec2.internal;2231;1167.6
2021-12-26 17:44:13;2020-09-23 06:20:00;ip-172-20-61-178.ec2.internal;2202;143.0
2021-12-26 17:44:19;2020-09-23 06:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 17:44:19;2020-09-23 06:20:00;ip-172-20-49-41.ec2.internal;3607;786.4
2021-12-26 17:44:19;2020-09-23 06:20:00;ip-172-20-58-134.ec2.internal;2253;1167.6
2021-12-26 17:44:19;2020-09-23 06:20:00;ip-172-20-61-178.ec2.internal;2205;143.0
